key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
maxklare,maxklare,Max Klare,TE,319.75,4,169.99,388.0,,310.0,,,448.0,351.0,460.0
michaeltrigg,michaeltrigg,Michael Trigg,,320.0,2,,353.0,,314.0,,,326.0,,461.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,320.23,4,169.91,405.0,,299.0,,,471.0,341.0,462.0
jonnusmith,jonnusmith,Jonnu Smith,TE,320.24,4,169.96,409.0,,378.0,,,465.0,268.0,463.0
dariuscooper,dariuscooper,Darius Cooper,,320.67,3,,298.0,,288.0,,,356.0,318.0,464.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,320.72,4,169.88,402.0,,319.0,,,489.0,305.0,465.0
austinekeler,austinekeler,Austin Ekeler,,321.0,2,,350.0,,245.0,,,397.0,,466.0
devinsingletary,devinsingletary,Devin Singletary,,321.33,3,,360.0,,252.0,,331.0,,381.0,467.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,321.99,4,169.94,403.0,,373.0,,,366.0,379.0,468.0
theojohnson,theojohnson,Theo Johnson,TE,322.77,4,170.1,411.0,,421.0,,,413.0,287.0,469.0
roberttonyan,roberttonyan,Robert Tonyan Jr,,323.0,3,,304.0,,320.0,,,290.0,359.0,470.0
elijahsarratt,elijahsarratt,Elijah Sarratt,,325.0,4,,317.0,,304.0,248.0,,490.0,258.0,471.0
jakebobo,jakebobo,Jake Bobo,,325.0,1,,462.0,,,,,325.0,,472.0
jelaniwoods,jelaniwoods,Jelani Woods,,325.0,1,,529.0,,,,,,325.0,473.0
jaredwayne,jaredwayne,Jared Wayne,,326.0,1,,528.0,,,,,,326.0,474.0
tommydevito,tommydevito,Tommy DeVito,QB,326.65,3,169.95,499.0,,384.0,,,426.0,,475.0
savionwilliams,savionwilliams,Savion Williams,WR,326.75,4,170.01,427.0,,427.0,,,412.0,298.0,476.0
derekcarr,derekcarr,Derek Carr,,327.0,1,,463.0,,,,,327.0,,477.0
jmaritaylor,jmaritaylor,J'Mari Taylor,,327.5,2,,370.0,,370.0,,,285.0,,478.0
isaiahdavis,isaiahdavis,Isaiah Davis,RB,328.13,4,170.52,358.0,,359.0,,,420.0,363.0,479.0
macjones,macjones,Mac Jones,QB,328.25,4,169.99,434.0,,365.0,,,464.0,314.0,480.0
dillongabriel,dillongabriel,Dillon Gabriel,,329.33,3,,308.0,,391.0,,,281.0,316.0,481.0
kadenwetjen,kadenwetjen,Kaden Wetjen,,330.0,3,,314.0,,300.0,,,322.0,368.0,482.0
zavierscott,zavierscott,Zavier Scott,,331.0,1,,475.0,,,,,331.0,,483.0
mackhollins,mackhollins,Mack Hollins,WR,331.02,4,170.1,440.0,,287.0,,,492.0,375.0,484.0
jimmygaroppolo,jimmygaroppolo,Jimmy Garoppolo,,332.0,1,,471.0,,,,,332.0,,485.0
mitchellevans,mitchellevans,Mitchell Evans,,333.0,1,,469.0,,,,,333.0,,486.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,333.75,4,169.98,459.0,,348.0,,,472.0,345.0,487.0
joshuadobbs,joshuadobbs,Joshua Dobbs,,334.0,2,,394.0,,,,,357.0,311.0,488.0
johnmetchie,johnmetchie,John Metchie,,334.33,3,,303.0,,290.0,,,398.0,315.0,489.0
brevynspannford,brevynspannford,Brevyn Spann-Ford,,335.0,1,,523.0,,335.0,,,,,490.0
jarrettstidham,jarrettstidham,Jarrett Stidham,QB,335.33,3,169.98,524.0,,420.0,,,416.0,,491.0
philmafah,philmafah,Phil Mafah,,335.5,2,,345.0,,248.0,,,423.0,,492.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,,335.67,3,,292.0,,375.0,,,239.0,393.0,493.0
raheimsanders,raheimsanders,Raheim Sanders,,336.0,3,,313.0,,357.0,,,351.0,300.0,494.0
barionbrown,barionbrown,Barion Brown,,336.33,3,,320.0,,353.0,,,376.0,280.0,495.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,336.54,4,170.15,428.0,,318.0,,,488.0,370.0,496.0
joeflacco,joeflacco,Joe Flacco,QB,337.24,4,169.97,470.0,,337.0,,,495.0,347.0,497.0
ashtondulin,ashtondulin,Ashton Dulin,WR,337.99,4,169.96,468.0,,408.0,,,360.0,414.0,498.0
frankgore,frankgore,Frank Gore Jr.,,338.0,1,,472.0,,,,,338.0,,499.0
elicayomanor,elicayomanor,Elic Ayomanor,,338.25,4,,343.0,,396.0,257.0,,419.0,281.0,500.0
andydalton,andydalton,Andy Dalton,,338.5,2,,386.0,,283.0,,,394.0,,501.0
tylerconklin,tylerconklin,Tyler Conklin,,339.0,2,,385.0,,358.0,,,320.0,,502.0
rasheenali,rasheenali,Rasheen Ali,RB,339.52,4,170.1,467.0,,419.0,,,393.0,376.0,503.0
demarcusrobinson,demarcusrobinson,Demarcus Robinson,,340.25,4,,334.0,,377.0,279.0,,429.0,276.0,504.0
treylonburks,treylonburks,Treylon Burks,WR,340.5,4,169.99,476.0,,417.0,,,439.0,336.0,505.0
philiprivers,philiprivers,Philip Rivers,,341.0,1,,480.0,,,,,341.0,,506.0
ariansmith,ariansmith,Arian Smith,,341.5,2,,408.0,,,,,314.0,369.0,507.0
hunterluepke,hunterluepke,Hunter Luepke,,342.0,1,,532.0,,,,,,342.0,508.0
rileyleonard,rileyleonard,Riley Leonard,,342.0,1,,477.0,,,,,342.0,,509.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,342.31,3,169.94,535.0,,374.0,,,483.0,,510.0
keandrelambertsmith,keandrelambertsmith,Keandre Lambert-Smith,,342.33,3,,332.0,,352.0,,,352.0,323.0,511.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,WR,343.75,4,169.99,489.0,,312.0,,,491.0,402.0,512.0
kennymcintosh,kennymcintosh,Kenny McIntosh,,344.0,1,,478.0,,,,,344.0,,513.0
samroush,samroush,Sam Roush,,344.67,3,,340.0,,339.0,,,307.0,388.0,514.0
elijahmoore,elijahmoore,Elijah Moore,,345.0,2,,413.0,,,,,306.0,384.0,515.0
tommytremble,tommytremble,Tommy Tremble,TE,345.24,4,169.96,496.0,,402.0,,,414.0,395.0,516.0
jameiswinston,jameiswinston,Jameis Winston,QB,345.74,4,169.96,498.0,,422.0,,,497.0,294.0,517.0
gunnerolszewski,gunnerolszewski,Gunner Olszewski,,346.0,1,,538.0,,,,,,346.0,518.0
tysonbagent,tysonbagent,Tyson Bagent,QB,346.0,4,169.98,490.0,,381.0,,,456.0,377.0,519.0
sterlingshepard,sterlingshepard,Sterling Shepard,,346.5,2,,407.0,,372.0,,,321.0,,520.0
audricestime,audricestime,Audric Estimé,,349.33,3,,344.0,,273.0,,,445.0,330.0,521.0
montoriefoster,montoriefoster,Montorie Foster Jr.,,350.0,2,,485.0,,368.0,,,,332.0,522.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,350.04,4,170.15,509.0,,316.0,,,499.0,415.0,523.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,,350.67,3,,354.0,,284.0,,,424.0,344.0,524.0
eftonchism,eftonchism,Efton Chism,,352.0,3,,349.0,,332.0,,,375.0,349.0,525.0
taysomhill,taysomhill,Taysom Hill,,352.67,3,,351.0,,343.0,,,384.0,331.0,526.0
cjdaniels,cjdaniels,CJ Daniels,,353.0,3,,357.0,,255.0,,,400.0,404.0,527.0
gregdortch,gregdortch,Greg Dortch,,353.33,3,,336.0,,329.0,,,396.0,335.0,528.0
trevoretienne,trevoretienne,Trevor Etienne,,355.0,3,,337.0,,295.0,,,442.0,328.0,529.0
lanlarison,lanlarison,Lan Larison,,355.0,1,,486.0,,,,,355.0,,530.0
taylengreen,taylengreen,Taylen Green,,355.0,2,,492.0,,407.0,,,,303.0,531.0
brenenthompson,brenenthompson,Brenen Thompson,,356.0,4,,425.0,,405.0,278.0,,452.0,289.0,532.0
brockwright,brockwright,Brock Wright,,356.0,3,,363.0,,367.0,,,329.0,372.0,533.0
konatamumpfield,konatamumpfield,Konata Mumpfield,,356.67,3,,368.0,,302.0,,,372.0,396.0,534.0
romanwilson,romanwilson,Roman Wilson,,357.0,4,,438.0,,388.0,268.0,,438.0,334.0,535.0
tutuatwell,tutuatwell,Tutu Atwell,,357.67,3,,364.0,,317.0,,,473.0,283.0,536.0
dontethornton,dontethornton,Dont'e Thornton Jr.,,358.5,2,,448.0,,,,,380.0,337.0,537.0
jordanwatkins,jordanwatkins,Jordan Watkins,,358.67,3,,372.0,,340.0,,,345.0,391.0,538.0
pierrestrong,pierrestrong,Pierre Strong Jr,,359.0,3,,352.0,,376.0,,,334.0,367.0,539.0
cedrictillman,cedrictillman,Cedric Tillman,,359.0,3,,371.0,,364.0,,,404.0,309.0,540.0
jordanwhittington,jordanwhittington,Jordan Whittington,,359.33,3,,362.0,,313.0,,,405.0,360.0,541.0
marcusmariota,marcusmariota,Marcus Mariota,QB,359.5,4,169.99,527.0,,429.0,,,482.0,357.0,542.0
jacobcowing,jacobcowing,Jacob Cowing,,360.67,3,,376.0,,342.0,,,362.0,378.0,543.0
danielbellinger,danielbellinger,Daniel Bellinger,,361.33,3,,374.0,,341.0,,,410.0,333.0,544.0
stetsonbennett,stetsonbennett,Stetson Bennett,,361.33,3,,375.0,,336.0,,,368.0,380.0,545.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,,362.33,3,,379.0,,297.0,,,447.0,343.0,546.0
colbieyoung,colbieyoung,Colbie Young,,364.0,3,,373.0,,387.0,,,435.0,270.0,547.0
deionburks,deionburks,Deion Burks,,364.33,3,,384.0,,334.0,,,358.0,401.0,548.0
moaliecox,moaliecox,Mo Alie-Cox,,365.0,1,,543.0,,,,,,365.0,549.0
taifelton,taifelton,Tai Felton,,365.0,3,,387.0,,390.0,,,392.0,313.0,550.0
matthibner,matthibner,Matt Hibner,,366.0,2,,454.0,,,,,361.0,371.0,551.0
patrickherbert,patrickherbert,Patrick Herbert,,366.0,1,,545.0,,,,,,366.0,552.0
damienmartinez,damienmartinez,Damien Martinez,,367.0,1,,494.0,,,,,367.0,,553.0
lukemusgrave,lukemusgrave,Luke Musgrave,,367.0,2,,458.0,,,,,379.0,355.0,554.0
carsonwentz,carsonwentz,Carson Wentz,,367.5,2,,449.0,,395.0,,,340.0,,555.0
justinfields,justinfields,Justin Fields,QB,367.74,4,169.97,544.0,,415.0,,,487.0,399.0,556.0
jarquezhunter,jarquezhunter,Jarquez Hunter,,368.0,3,,322.0,,260.0,,,433.0,411.0,557.0
jalenmilroe,jalenmilroe,Jalen Milroe,,369.33,3,,397.0,,410.0,,,315.0,383.0,558.0
jacksonhawes,jacksonhawes,Jackson Hawes,,369.33,3,,395.0,,431.0,,,313.0,364.0,559.0
masonrudolph,masonrudolph,Mason Rudolph,,371.0,2,,466.0,,,,,350.0,392.0,560.0
drewlock,drewlock,Drew Lock,,371.0,1,,501.0,,,,,371.0,,561.0
jimmyhorn,jimmyhorn,Jimmy Horn Jr.,,372.33,3,,404.0,,356.0,,,348.0,413.0,562.0
joemilton,joemilton,Joe Milton,,373.33,3,,412.0,,326.0,,,440.0,354.0,563.0
roschonjohnson,roschonjohnson,Roschon Johnson,,373.67,3,,378.0,,309.0,,,402.0,410.0,564.0
cadeklubnik,cadeklubnik,Cade Klubnik,,378.33,3,,421.0,,411.0,,,395.0,329.0,565.0
jalenroyals,jalenroyals,Jalen Royals,,379.0,3,,424.0,,416.0,,,415.0,306.0,566.0
justinjoly,justinjoly,Justin Joly,,379.67,3,,433.0,,392.0,,,451.0,296.0,567.0
teddybridgewater,teddybridgewater,Teddy Bridgewater,,381.0,1,,506.0,,,,,381.0,,568.0
tezjohnson,tezjohnson,Tez Johnson,,384.0,3,,441.0,,379.0,,,485.0,288.0,569.0
zachertz,zachertz,Zach Ertz,,385.0,3,,430.0,,315.0,,,434.0,406.0,570.0
chrisbrazzell,chrisbrazzell,Chris Brazzell,,385.5,2,,483.0,,,,,467.0,304.0,571.0
jawharjordan,jawharjordan,Jawhar Jordan,,388.0,1,,507.0,,,,,388.0,,572.0
mitchelltrubisky,mitchelltrubisky,Mitchell Trubisky,,388.5,2,,481.0,,428.0,,,349.0,,573.0
nateboerkircher,nateboerkircher,Nate Boerkircher,,388.5,2,,530.0,,425.0,,,,352.0,574.0
michaelcarter,michaelcarter,Michael Carter,,389.0,1,,512.0,,,,,389.0,,575.0
malachicorley,malachicorley,Malachi Corley,,389.0,1,,549.0,,,,,,389.0,576.0
kylemccord,kylemccord,Kyle McCord,,390.5,2,,537.0,,383.0,,,,398.0,577.0
willhoward,willhoward,Will Howard,,393.0,2,,500.0,,,,,399.0,387.0,578.0
tannerkoziol,tannerkoziol,Tanner Koziol,,398.0,2,,541.0,,414.0,,,,382.0,579.0
tyrodtaylor,tyrodtaylor,Tyrod Taylor,,400.67,3,,488.0,,418.0,,,422.0,362.0,580.0
quinnewers,quinnewers,Quinn Ewers,,400.67,3,,484.0,,412.0,,,387.0,403.0,581.0
jakebrowning,jakebrowning,Jake Browning,,403.0,1,,519.0,,,,,403.0,,582.0
tylerhuntley,tylerhuntley,Tyler Huntley,,404.67,3,,493.0,,398.0,,,458.0,358.0,583.0
marlinklein,marlinklein,Marlin Klein,,407.0,2,,548.0,,424.0,,,,390.0,584.0
spencerrattler,spencerrattler,Spencer Rattler,,408.33,3,,502.0,,426.0,,,391.0,408.0,585.0
treylance,treylance,Trey Lance,,408.5,2,,508.0,,400.0,,,417.0,,586.0
devinneal,devinneal,Devin Neal,,409.0,2,,522.0,,,,,479.0,339.0,587.0
bensinnott,bensinnott,Ben Sinnott,,409.33,3,,503.0,,432.0,,,411.0,385.0,588.0
kennypickett,kennypickett,Kenny Pickett,,409.5,2,,510.0,,433.0,,,386.0,,589.0
kyleallen,kyleallen,Kyle Allen,,412.33,3,,504.0,,409.0,,,428.0,400.0,590.0
oscardelp,oscardelp,Oscar Delp,,414.33,3,,514.0,,360.0,,,474.0,409.0,591.0
davismills,davismills,Davis Mills,,415.0,2,,517.0,,393.0,,,437.0,,592.0
gardnerminshew,gardnerminshew,Gardner Minshew,,419.5,2,,521.0,,430.0,,,409.0,,593.0
washingtoncommanders,washingtoncommanders,Washington Commanders,,421.0,1,,536.0,,,,,421.0,,594.0
isaacguerendo,isaacguerendo,Isaac Guerendo,,422.0,2,,531.0,,,,,432.0,412.0,595.0
nickmullens,nickmullens,Nick Mullens,,427.0,1,,534.0,,,,,427.0,,596.0
calvinaustiniii,calvinaustiniii,Calvin Austin,,441.0,2,,539.0,,423.0,,,459.0,,597.0
jeromeford,jeromeford,Jerome Ford,,443.0,1,,540.0,,,,,443.0,,598.0
miamidolphins,miamidolphins,Miami Dolphins,,454.0,1,,547.0,,,,,454.0,,599.0
newyorkjets,newyorkjets,New York Jets,,457.0,1,,526.0,,,,,457.0,,600.0
arizonacardinals,arizonacardinals,Arizona Cardinals,,486.0,1,,552.0,,,,,486.0,,601.0
